32.41849426921445,-58.14284697975543,33.81849426921445,-57.54284697975543|12
-20.89448499769958,3.044908409106796,-19.361151664366247,3.544908409106796|11
-80.7535432569413,71.75079523018329,-79.22020992360797,72.31079523018329|14
-57.0517300974587,15.149460544322991,-56.0517300974587,16.64946054432299|15
-76.02325975210073,50.009022241921,-75.02325975210073,51.209022241921005|15
0.8337414078845313,-0.6823658824466179,1.8337414078845313,0.3176341175533821|13
160.4111080871873,-77.06992139968231,161.4111080871873,-76.26992139968232|15
-179.41693634973,-11.979708767402329,-178.55026968306333,-10.77970876740233|14
-170.82546903424725,59.7506168914627,-169.82546903424725,60.4506168914627|10
91.15853054996353,8.003355980588381,92.15853054996353,9.20335598058838|13
143.35315135259896,45.18514029776338,144.95315135259895,45.58514029776338|11
155.78440823738845,46.50592297774264,156.78440823738845,47.40592297774264|12
-44.675808276914694,-42.020774848694494,-43.675808276914694,-41.620774848694495|10
59.86543251286065,-7.692925862324699,60.86543251286065,-6.492925862324699|15
-105.08605173759933,-37.93970868214307,-103.68605173759933,-37.33970868214307|13
-39.59092883836658,51.29229335681947,-38.824262171699914,52.04229335681947|10
-78.72401351559189,48.22201017423251,-77.72401351559189,49.12201017423251|12
75.69841229789043,46.56969316336679,76.69841229789043,47.36969316336679|14
-179.48728020469116,42.849679975998185,-177.95394687135783,43.28967997599818|14
170.1870995087359,-19.371600332109963,171.1870995087359,-18.271600332109962|13
37.38186404623215,-34.20351157530387,39.06186404623215,-33.436844908637205|14
109.49965096554911,68.02437186209542,110.49965096554911,68.92437186209543|11
0.43513531512775216,-5.845696679037744,1.4351353151277522,-4.945696679037743|14
112.02045036149349,-52.396487007234406,112.52045036149349,-51.646487007234406|10
-78.37012815993765,-26.672230817322244,-76.63679482660432,-26.372230817322244|13
-83.15859778727139,59.32748227696112,-82.29193112060473,60.07748227696112|12
-148.1648524414088,80.51667927739328,-144.94263021918658,80.78067927739328|15
-129.27764925486528,-14.56081845859697,-128.27764925486528,-13.760818458596969|11
-153.8925425219435,34.146675291433965,-153.1592091886102,34.896675291433965|11
93.2859667417668,-47.112834478885766,94.2859667417668,-46.512834478885765|14
-9.955211436424463,65.02066185818475,-8.488544769757796,65.62066185818475|13
165.68375415907178,73.49520797584381,167.28375415907178,74.22854130917715|13
0.9850804944535128,-75.25240990588016,1.9850804944535128,-74.35240990588015|15
88.21626042504073,-80.07426232510227,89.94959375837406,-79.57426232510227|12
-90.20446212143455,-27.490603968201718,-89.20446212143455,-26.190603968201717|14
25.084111950606,50.525625755775565,26.084111950606,51.625625755775566|15
29.82846558781796,-65.22942336424039,30.82846558781796,-64.22942336424039|12
-156.93269030889772,-16.606777940398104,-155.46602364223105,-16.186777940398105|12
145.4382127783532,-50.60570650669293,146.4382127783532,-49.90570650669293|13
156.4639905444704,28.709800336623886,157.4639905444704,29.709800336623886|14
113.85451395823253,54.63879295449135,114.85451395823253,55.53879295449135|14
-84.49271437212555,-31.86415561783179,-83.49271437212555,-31.36415561783179|13
51.703732131279935,43.506864332552084,52.703732131279935,44.106864332552085|10
58.04695109145038,-7.9500537170603,59.04695109145038,-7.1500537170603|10
-122.36796174393194,-20.710870420029664,-121.50129507726528,-19.710870420029664|15
95.53841134581171,50.417001238950206,97.00507801247838,51.01700123895021|13
-71.67458701283849,11.112388214171347,-71.17458701283849,11.862388214171347|13
-89.17482898177548,4.16736113620712,-88.17482898177548,5.06736113620712|13
-40.167031861193664,-29.39984857780516,-38.500365194527,-29.093181911138494|10
-110.96997494585875,15.238546245332742,-109.30330827919208,15.531879578666075|11
-53.394093978607955,-61.034393003739865,-52.394093978607955,-60.534393003739865|13
-60.34801141350697,-20.321055615101614,-59.625789191284746,-19.171055615101615|15
-164.86578224147152,39.436793252019214,-163.93244890813818,40.436793252019214|12
-133.08716120092032,-19.036564436173194,-130.12271675647588,-18.762786658395417|12
159.09950906195303,-50.30595303764173,159.89950906195304,-49.55595303764173|12
-51.980684547863234,-2.463214977301547,-50.980684547863234,-1.463214977301547|14
80.05799402873527,11.463341840281203,80.8913273620686,12.563341840281202|15
137.1973755932612,-24.253956290141332,138.03070892659454,-23.503956290141332|14
-1.3563627354989194,-37.883407969797005,-0.3563627354989194,-37.183407969797|11
-102.20538871094645,-22.30247960677582,-101.20538871094645,-21.10247960677582|11
3.3010626986775264,-43.901129648404265,4.301062698677526,-43.30112964840426|12
-126.82417173231141,-29.17238990407278,-125.82417173231141,-28.37238990407278|11
-87.59802036989116,15.581678780308366,-86.59802036989116,15.981678780308366|10
142.09146409193244,-78.8208542263658,143.5581307585991,-78.42085422636579|15
139.30120935411207,12.016243519868027,140.30120935411207,13.216243519868026|15
57.62028761399333,26.49068010866415,58.55362094732666,27.590680108664152|15
67.46076739344048,-22.403619614857888,68.46076739344048,-21.903619614857888|10
-162.22744989949598,44.462657799935755,-160.42744989949597,44.782657799935755|12
41.29342299598085,-62.50248077492856,42.760089662647516,-62.10248077492856|12
-1.7971895509738545,-35.234265894469736,-1.2971895509738545,-34.484265894469736|14
-22.883955966785265,67.53898894860689,-22.183955966785266,68.28898894860689|12
-174.75272139822687,61.97376470845995,-173.15272139822687,62.27376470845995|12
-174.99244448692812,70.96091279900602,-173.12577782026145,71.26091279900602|10
39.62443166538816,-25.397110553457964,40.62443166538816,-24.597110553457963|15
-29.87199269645879,67.1808449278742,-28.27199269645879,67.9808449278742|13
99.91468568664925,-12.334116760673624,101.58135235331592,-11.894116760673624|14
30.174892382105327,-79.03229803524398,31.174892382105327,-77.63229803524398|15
75.51425308199731,-33.903002269885036,77.1142530819973,-33.303002269885035|15
-164.40971625523576,61.43814387442379,-163.00971625523576,61.93814387442379|12
-20.686191468632984,-26.90080575031775,-19.686191468632984,-26.000805750317753|11
115.0029028308096,61.970678601239655,116.0029028308096,62.87067860123965|12
75.96874072449717,-50.666736677110855,77.36874072449717,-50.06673667711085|12
63.98645979290012,72.99436413663017,65.45312645956679,73.29436413663016|14
135.19044292806126,-7.554806616056439,136.19044292806126,-6.054806616056439|15
-72.92527871060643,-82.45398593305342,-71.92527871060643,-81.15398593305342|12
27.081340325019596,-79.14269399479693,28.081340325019596,-78.04269399479693|13
127.52702554076029,-84.2300397782549,128.99369220742696,-83.5300397782549|13
73.07716640698382,-81.53486326328238,74.07716640698382,-80.23486326328238|15
-49.40307111164452,-58.11426848772794,-46.30973777831119,-57.93426848772794|13
81.32311644806293,58.93167362862113,84.28756089250737,59.118340295287794|13
-146.30444209920512,-10.823174105791665,-143.31777543253844,-10.559174105791666|12
-132.7240752677257,-27.21056717873845,-131.7240752677257,-26.310567178738452|12
2.4703818858356783,3.9040830296388975,3.4703818858356783,5.104083029638898|15
-84.97411966157003,-76.03673200207731,-84.20745299490336,-74.98673200207732|11
132.10643261418568,-39.966869965274256,134.43976594751902,-39.646869965274256|11
15.863887687854003,-68.37380717482874,16.363887687854003,-67.62380717482874|13
-146.8311847699322,-36.43465345491111,-146.19562921437665,-35.38465345491111|14
67.18986509215418,-56.067612105863404,67.68986509215418,-55.317612105863404|11
-67.70906947617381,-17.38564703687163,-66.70906947617381,-16.685647036871632|15
-178.01294148183734,12.556961752986254,-177.01294148183734,13.956961752986254|15
61.62721081591468,-38.04786150302144,63.16054414924801,-37.54786150302144|12
-179.29604994072025,29.27045681396966,-178.29604994072025,30.07045681396966|11
-118.12706014804257,45.41866361075839,-117.37594903693146,46.51866361075839|15
91.53135532338933,-30.57229966723616,92.53135532338933,-29.07229966723616|15
155.37641598287155,-45.079260620112514,156.07641598287154,-44.329260620112514|14
-176.93634563804147,57.275273699686124,-175.93634563804147,58.17527369968612|12
-48.18009105135309,-32.62784380285927,-47.18009105135309,-31.927843802859268|10
43.64470318553899,75.25092502923519,45.444703185538984,75.53092502923519|11
25.892253251265544,-19.136624182205082,26.892253251265544,-18.33662418220508|11
-144.22442983160246,-49.8127918123515,-143.22442983160246,-48.612791812351496|15
109.18930489463139,34.48503902407005,109.68930489463139,35.23503902407005|11
-77.11038258051168,-66.78531146145116,-76.61038258051168,-66.03531146145116|10
45.22253088881425,7.978057078823866,46.689197555480916,8.578057078823866|14
33.79829548789783,-62.5941365279422,34.79829548789783,-61.7941365279422|13
-151.7347969590253,-60.67404753014966,-149.93479695902528,-60.35404753014966|13
10.28532073133863,31.61699542830388,11.28532073133863,32.51699542830388|10
-151.2748012625165,-56.0513838210959,-149.80813459584982,-55.631383821095895|12
-168.94534794686825,-19.16477771907033,-167.94534794686825,-18.36477771907033|15
62.4474721145871,17.92447957340974,63.6474721145871,18.691146240076407|10
0.96002040530621,45.26494941757744,1.96002040530621,45.86494941757744|11
-122.48643822973716,-82.86639641370063,-121.48643822973716,-81.36639641370063|15
111.74535870727163,-80.41161311151014,113.34535870727163,-80.11161311151014|10
-137.9158900119591,42.93454405939286,-136.44922334529244,43.534544059392864|10
-37.64433049857482,51.20518843260689,-36.64433049857482,51.60518843260689|10
-140.81131616109965,-31.201242891115683,-139.81131616109965,-30.301242891115685|15
30.741261248646254,-66.65043204030414,32.20792791531292,-66.05043204030414|13
74.9182766665503,12.69845168848714,75.9182766665503,13.79845168848714|12
82.204294498499,-9.570768383329693,83.204294498499,-8.970768383329693|11
-119.09750329569685,-50.69922908868574,-117.2308366290302,-50.23922908868574|13
-134.25514439063838,36.54317305368093,-133.25514439063838,37.34317305368093|11
19.595344856315364,14.20076695037956,20.595344856315364,15.70076695037956|13
-49.03152373604556,19.836579034425498,-48.03152373604556,20.736579034425496|10
-27.138021581776428,29.991266702594913,-25.604688248443097,30.691266702594913|12
117.56780522908457,-12.85045326918673,119.36780522908457,-12.517119935853396|12
176.4965706849938,-14.886722431370245,177.32990401832714,-13.736722431370245|14
-40.36558108799349,58.26017536994971,-37.401136643549044,58.440175369949706|10
150.43730965225683,-59.59230164526805,151.13730965225682,-58.84230164526805|10
-118.23368674761815,9.942645778762355,-117.36702008095149,11.042645778762354|15
-114.97464436323747,79.47586022648525,-113.57464436323747,80.07586022648525|11
43.31164273682285,-75.25451957620402,44.31164273682285,-74.45451957620402|13
98.20525855710474,-25.620288322174616,99.93859189043808,-25.03362165550795|13
13.516540998019536,73.04804111542111,15.24987433135287,73.46804111542112|12
-98.89920945023547,80.68825632920004,-97.2325427835688,80.98158966253338|10
-157.93431049139417,-79.84612513241171,-156.93431049139417,-79.14612513241171|14
-117.92947687425693,-11.348543719062675,-116.92947687425693,-10.648543719062676|13
114.6652883122689,-28.154933786913816,117.10973275671334,-27.674933786913815|15
86.54201812224971,15.031778003556852,87.28868478891638,16.131778003556853|14
20.361610458025154,-75.74706188236934,21.361610458025154,-74.94706188236934|10
-82.73447029233604,-7.093390139107427,-81.26780362566937,-6.693390139107427|12
162.16317137337796,-37.68663349651889,163.16317137337796,-37.086633496518886|11
58.8773371929596,49.59734318234675,59.610670526292935,50.34734318234675|11
77.80026509178776,32.15478227484911,79.20026509178777,32.994782274849115|14
-63.97657761675826,8.261333347999624,-63.176577616758266,9.011333347999624|11
122.21145143605531,48.025901432256234,122.97811810272198,48.775901432256234|11
-83.21021941915869,10.660131722475015,-82.21021941915869,11.460131722475015|13
86.55264200157126,80.29499134588184,87.05264200157126,81.04499134588184|10
-101.81054879224388,28.53446821844102,-100.81054879224388,29.33446821844102|13
-16.78275121357308,37.91733008309514,-16.08275121357308,38.66733008309514|11
32.77840467829259,-72.90437780157008,33.77840467829259,-71.90437780157008|11
-116.33023615309628,61.68902450842205,-114.93023615309627,62.18902450842205|15
-154.6710909939675,50.75738681403152,-153.44442432730085,51.490720147364854|14
-174.4905490741258,75.92273374056828,-173.4905490741258,76.82273374056828|13
-175.41978332069584,-24.98519961344168,-174.41978332069584,-23.68519961344168|14
12.229990470234469,-87.57625370768535,15.429990470234468,-84.57625370768535|11
-171.8314735227205,-10.508645043253352,-170.89814018938716,-9.208645043253352|15
-136.45789919834056,5.130920864676668,-135.45789919834056,6.530920864676668|15
105.6088706168581,-49.617975765902784,106.6088706168581,-48.91797576590278|13
84.05496442514203,50.842283737773414,86.71274220291981,51.162283737773414|13
-132.63137838259004,-85.42328150247258,-131.63137838259004,-84.22328150247257|10
175.83084643703802,16.765964842857485,177.63084643703803,16.965964842857485|11
-127.8624441614703,48.060873004937974,-126.32911082813696,48.36087300493797|14
-170.2746266467069,34.2527228723049,-168.8746266467069,34.9527228723049|13
-49.23789809667622,2.6353905838393814,-48.23789809667622,3.1353905838393814|10
-3.546421810585258,-69.73937053343016,-1.746421810585258,-69.43270386676349|10
174.64186618179332,-48.55116620536625,176.17519951512665,-48.05116620536625|10
-97.33885441793832,-9.330555923107013,-96.33885441793832,-8.130555923107014|14
-58.10828123227323,-26.163548618980563,-57.1749478989399,-24.863548618980563|15
76.54980186750566,1.8693147329603903,77.24980186750567,2.6193147329603903|14
-95.13575472624942,-74.06961686706165,-93.46908805958275,-73.66961686706165|10
-123.60486403476878,56.71834363158703,-122.60486403476878,57.918343631587035|13
93.53694263048538,83.0743751048268,95.47027596381872,83.2743751048268|10
139.0697446101068,-38.656801276601946,139.65641127677347,-37.50680127660195|15
159.92066909026147,-82.03526932408147,161.1428913124837,-81.11526932408147|14
-170.19133823571576,-28.865798717281592,-168.25800490238242,-28.559132050614927|14
74.2780201008126,15.30630620929432,75.6780201008126,16.052972875960986|14
-37.55805756568125,77.24033063865713,-36.55805756568125,77.84033063865712|11
-129.0003393591677,61.02998796495072,-128.0003393591677,62.02998796495072|13
-174.82709073241602,58.503472167468175,-173.82709073241602,59.70347216746818|14
113.40214705969157,-9.445231546166653,115.06881372635824,-9.145231546166652|11
-102.7180086902319,13.142020010879364,-101.10023091245412,13.602020010879363|14
-172.05561283408085,-84.09930229292544,-171.05561283408085,-83.29930229292545|14
28.556792947790143,76.53049247778202,30.290126281123477,76.73049247778202|11
-83.6327521531254,-17.282010898402746,-82.6327521531254,-16.682010898402744|10
-156.45207294017342,-79.53640639255242,-155.45207294017342,-78.53640639255242|14
62.29906828325821,46.96718667027426,63.23240161659154,47.86718667027426|14
-62.423720525267086,54.657454112169575,-61.69038719193375,55.407454112169575|11
-102.3348569301107,-45.77397014531002,-101.3348569301107,-45.073970145310014|12
-98.11617540981808,58.60092090055403,-97.11617540981808,59.40092090055403|14
-168.20356812772363,75.96413633817025,-166.73690146105696,76.56413633817024|11
-56.85377237297152,78.97895474002684,-55.85377237297152,79.97895474002684|15
60.97844340276225,-78.46579536698997,62.511776736095584,-78.18579536698996|14
166.6330450061497,46.761887965352685,167.6330450061497,47.56188796535268|13
-72.4525168159753,34.61511605881863,-71.4525168159753,35.31511605881863|12
-147.68849343599493,14.82055433005688,-146.28849343599492,15.420554330056879|14
-115.05171590820964,17.849127190596448,-114.25171590820965,18.599127190596448|10
11.838101073824333,29.626984295533276,14.700323296046555,29.806984295533276|11
-131.4710255682603,66.87227025102524,-130.4710255682603,67.77227025102525|13
-79.54112226036517,76.17003094354914,-78.04778892703183,76.73003094354914|15
-56.4884138850981,-44.44446090196028,-54.75508055176476,-43.984460901960276|15
150.59570997038895,-79.52580490738362,151.59570997038895,-78.92580490738362|14
-27.07408989593395,52.42355099306417,-26.307423229267286,53.17355099306417|13
27.338852701527827,0.39984188321113834,29.07218603486116,0.7331752165444716|11
161.33152105703272,-55.10176884536476,162.33152105703272,-54.20176884536476|12
176.1970010614836,-82.27556435288558,177.1970010614836,-81.37556435288558|14
56.877570075527046,12.226961355008086,57.877570075527046,12.626961355008087|11
8.274523565480564,32.85677976599561,9.807856898813897,33.45677976599561|15
-17.338135134123263,-5.302310533482185,-15.938135134123263,-4.902310533482185|10
75.55136787007069,-3.0798098073644695,76.31803453673736,-2.0298098073644697|15
142.45050325992952,-24.98198541442899,143.98383659326285,-24.48198541442899|14
37.13436945067619,24.35553049129446,37.63436945067619,25.10553049129446|12
-48.39364519865245,29.54094411705063,-47.39364519865245,30.84094411705063|15
44.22978681333703,-61.358791298089116,45.82978681333703,-60.95879129808912|13
-146.45061993430198,-8.643227322064533,-145.45061993430198,-8.043227322064533|10
89.15504082853033,-5.79498804052804,90.68837416186366,-5.29498804052804|11
-4.766229535820429,-60.861048685191555,-3.966229535820429,-60.111048685191555|11
-176.03642934754703,81.11116850321426,-175.23642934754702,81.86116850321426|14
69.97662525348363,-35.96906072635689,72.66462525348363,-35.480171837468|15
107.20011973721398,68.64634140501889,108.20011973721398,69.24634140501888|12
172.5098718881609,-41.20803019835714,173.97653855482756,-40.908030198357146|12
-53.06545806249375,21.499250455106008,-52.06545806249375,22.09925045510601|11
117.35183948389721,69.88135592273935,118.35183948389721,71.28135592273935|15
78.54065776675878,49.83146713087851,79.54065776675878,51.131467130878505|15
75.50700360258588,54.15427954995499,78.16478138036366,54.47427954995499|10
-157.30751496719154,-31.829525423409535,-155.70751496719154,-31.409525423409537|13
-29.89814086160024,-62.63367477210603,-26.804807528266906,-62.4603414387727|11
34.74355644947249,-23.278773210703733,35.443556449472496,-22.528773210703733|11
-39.14764905251329,36.739728587966056,-38.14764905251329,37.93972858796606|15
25.035891345279623,-67.61123798559518,26.035891345279623,-67.21123798559518|13
-149.7675666391877,-78.56879647786548,-147.24756663918768,-78.24879647786548|11
76.75361596633996,74.53185348946425,77.75361596633996,75.43185348946426|11
-23.1241797459881,56.85942828830363,-22.1241797459881,57.65942828830363|10
-86.30812498773786,-42.77340406166336,-85.57479165440452,-42.02340406166336|10
76.09247726210157,73.49957978894017,77.09247726210157,74.59957978894016|14
-99.24466985932246,-50.391235591285756,-98.24466985932246,-49.791235591285755|10
27.418361132116047,-74.06691572255414,27.918361132116047,-73.31691572255414|10
119.13120698877435,23.685159889852656,120.73120698877435,24.085159889852655|11
166.84180821859138,59.65257446827391,168.30847488525805,60.25924113494058|14
-104.09982372221221,-60.14342989389445,-103.09982372221221,-59.34342989389445|11
38.761827841397064,12.365297807622511,39.761827841397064,13.165297807622512|10
-122.16669446490013,-38.68748184906823,-121.66669446490013,-37.93748184906823|12
-111.51443949157353,-35.89580144096332,-110.51443949157353,-34.89580144096332|10
-115.0148313170467,42.588621877985844,-113.34816465038003,43.188621877985845|10
-80.37955958722793,-10.002439051427217,-79.87955958722793,-9.252439051427217|10
-69.3288888186368,-68.96593447203695,-67.7288888186368,-68.56593447203694|10
-100.1998238318545,-58.15759978371976,-98.83093494296561,-57.55759978371976|14
150.50581830840787,-39.46377459843924,151.50581830840787,-38.46377459843924|14
-155.19890751266396,23.963500235616706,-154.19890751266396,25.463500235616706|15
103.31851563785023,-28.445863524003002,104.71851563785023,-27.945863524003002|11
136.05093413357054,-84.00404659875971,136.75093413357052,-83.25404659875971|14
28.972890729317726,-18.61364399064476,29.972890729317726,-17.41364399064476|11
-15.59135477821414,-81.20069498102909,-14.59135477821414,-80.40069498102909|15
-27.959399084795564,41.74187626735829,-25.221621307017784,41.90854293402496|10
-169.70076353509825,0.9955216458980658,-168.70076353509825,1.6955216458980658|10
-78.95341722298154,-71.27245608234301,-77.55341722298154,-70.872456082343|10
85.06122574037073,-4.707265911747044,86.06122574037073,-3.907265911747044|11
-142.95423964345883,80.73889890263223,-141.95423964345883,81.73889890263223|14
-169.32863905297114,48.93746991541485,-166.90197238630446,49.27080324874819|13
80.86359471426135,5.225301646028299,81.86359471426135,5.9253016460282995|12
-149.02633013772953,78.44849788605072,-147.62633013772952,79.24849788605071|13
129.24319589494695,48.88609695869974,130.04319589494696,49.63609695869974|11
57.287963935811604,24.262747114121098,58.287963935811604,25.462747114121097|13
175.53771235316572,-71.6474633160675,177.00437901983238,-71.0474633160675|14
140.13629532951933,-13.633043105419247,141.13629532951933,-12.533043105419248|11
81.5993921595483,28.88053160871668,83.06605882621497,29.58053160871668|14
51.69863374800346,-37.04162113910823,52.69863374800346,-35.74162113910823|15
120.37162382349453,-26.73624676141145,121.37162382349453,-25.836246761411452|12
38.950999983717,-35.46081873257067,39.950999983717,-34.86081873257067|10
-170.3329469247825,48.10556571067747,-168.79961359144917,48.70556571067747|11
-127.19190923579355,70.93399482432392,-126.19190923579355,72.13399482432392|10
42.813667407843354,-19.41949584246356,44.28033407451002,-18.63949584246356|13
101.21506691855564,54.389446235110285,102.21506691855564,55.889446235110285|15
163.10598211179,60.063778157570425,164.10598211179,60.563778157570425|11
-99.30115533791641,-27.943501604157184,-97.63448867124974,-27.543501604157186|10
-83.43303773966707,-15.515261966131149,-82.59970440633374,-14.765261966131149|14
52.051516283638904,2.0245420870975295,52.551516283638904,2.7745420870975295|10
-134.21792605952555,52.76913526736135,-132.35125939285888,53.062468600694686|14
144.66793508093576,-16.524367852824795,145.66793508093576,-15.824367852824796|11
164.51020571313165,75.2749642841703,166.1768723797983,75.73496428417029|12
68.59690490327361,74.45796298070789,69.59690490327361,75.25796298070789|10
-175.59289417644453,-81.30203170109009,-174.82622750977785,-80.55203170109009|12
-144.4103511531688,-56.760500681031516,-141.7703511531688,-56.42716734769818|11
-132.4846326178275,80.52551619545736,-130.95129928449416,81.02551619545736|12
-159.65824914437698,6.195926994637716,-158.65824914437698,6.895926994637716|11
-94.81924409462151,39.751215203777605,-93.35257742795484,40.5512152037776|13
-153.27603750818952,-9.288551376069137,-152.27603750818952,-8.388551376069136|12
109.74813665678118,72.22779013671595,111.21480332344785,72.82779013671595|13
-80.91527600136376,-73.37332629664051,-78.71201674210451,-72.90665962997384|14
111.77099639271626,76.73191459569071,112.27099639271626,77.48191459569071|10
-94.31838566998948,-84.6453325735753,-93.51838566998948,-83.54533257357531|15
32.53712552620837,-80.45759163484936,33.03712552620837,-79.70759163484936|11
-66.03872468335784,82.90449412047892,-64.63872468335784,83.40449412047892|12
85.46858951162773,46.091755953410626,86.46858951162773,46.491755953410625|10
-120.2433309897198,-71.29905492993477,-119.2433309897198,-70.59905492993477|13
108.39774467586221,45.041179666483856,109.26441134252887,46.041179666483856|12
150.5079500990292,-65.73018863175906,151.5079500990292,-64.83018863175906|14
47.85177821544383,22.950651619977748,49.518444882110494,23.097318286644416|10
-139.66235848609136,-82.43002880345179,-138.66235848609136,-81.23002880345179|13
28.296624108151207,-77.43223825942118,29.296624108151207,-76.23223825942118|15
54.222996476817,69.99678670257617,55.622996476817,70.86345336924283|14
-68.20300711323343,-13.35674274191156,-67.20300711323343,-12.656742741911561|11
-6.392007161809801,-55.14441269158288,-4.792007161809801,-54.70441269158288|12
164.74261624958558,-73.90403317188516,165.44261624958557,-73.15403317188516|11
-99.41547766953322,4.4098391447732155,-97.88214433619989,4.809839144773216|12
-19.828384670734465,-46.703740056985566,-18.828384670734465,-45.703740056985566|14
176.24704032867749,29.445399937835262,176.74704032867749,30.195399937835262|13
-89.20970185671952,-29.785431666757802,-86.56970185671952,-29.570765000091136|15
164.98686810820027,-8.339540282278293,165.48686810820027,-7.589540282278293|10
95.04462929408248,53.19044627175384,96.04462929408248,53.790446271753844|11
-15.65785975492156,-63.909814457152095,-13.991193088254894,-63.61648112381876|11
-111.45820536342559,-67.88243819327992,-110.45820536342559,-67.08243819327993|13
1.5563338739364667,2.2057652441804407,2.5563338739364667,3.405765244180441|13
-36.24876115375372,77.91136835107034,-33.48876115375372,78.258035017737|10
-10.776891828278053,-72.71057440069688,-10.276891828278053,-71.96057440069688|11
74.23307121868822,-13.771260636782472,75.23307121868822,-12.771260636782472|11
-152.6929358431831,21.180171386262927,-151.6929358431831,22.180171386262927|13
-70.3528042052513,13.542576524268654,-68.81947087191797,14.242576524268653|15
-24.570145113598812,-66.49053337119739,-23.703478446932145,-65.49053337119739|13
151.598103557959,32.101607464797596,152.3492146690701,33.15160746479759|14
158.8889841743806,-65.59471450678504,159.8889841743806,-64.09471450678504|14
-12.15681310829325,18.389039746792236,-11.15681310829325,18.989039746792237|12
114.35254138064715,40.60364350648544,115.15254138064715,41.65364350648544|15
40.07561633951781,-22.901595548379746,41.542283006184476,-22.401595548379746|12
-112.92123500634057,5.264953186597211,-111.92123500634057,6.764953186597211|14
47.99967555305571,6.135016676397939,48.833008886389045,6.885016676397939|11
-156.91185135166194,-80.1571928826354,-155.44518468499527,-79.6571928826354|12
-14.302385169790028,71.99454278101138,-13.302385169790028,72.79454278101137|13
-30.398888557592528,-52.182158175191276,-29.398888557592528,-51.582158175191275|15
-49.03731003118551,60.38381052371079,-48.03731003118551,61.68381052371079|15
-129.14870727900916,-58.86405160167628,-128.14870727900916,-58.26405160167628|10
-154.15014976408682,48.02517159947968,-153.65014976408682,48.77517159947968|10
7.121792512357132,3.906057924786552,8.788459179023798,4.406057924786552|10
-129.86706103234607,-3.044328799206099,-128.86706103234607,-1.5443287992060988|13
141.94852859733527,9.41549350729241,142.94852859733527,10.31549350729241|12
-126.54674105731496,33.26056319720017,-126.04674105731496,34.01056319720017|11
59.30685975134875,-85.46464838929764,60.30685975134875,-83.96464838929764|11
29.878186119304473,-73.93789942394554,32.39818611930448,-73.48723275727887|15
-41.85432187084899,52.17331964088629,-41.054321870848995,52.92331964088629|12
176.12526480642464,-80.29385743710306,177.12526480642464,-79.69385743710306|10
163.31270170196376,-88.92333770613459,166.31270170196376,-84.42333770613459|11
-135.96976810744343,-79.36620325124174,-134.56976810744342,-78.89953658457507|15
-5.758899567069534,-24.309124095079696,-4.758899567069534,-23.809124095079696|10
-34.247615630368784,53.916933276518705,-33.247615630368784,54.816933276518704|12
-67.75244476644956,-21.825080453200016,-66.98577809978289,-21.075080453200016|13
-12.290423209636941,-41.94551386796768,-10.49042320963694,-41.38551386796768|13
-52.52640279963401,78.30713646469272,-52.02640279963401,79.05713646469272|12
-60.20526706554813,-55.70360459170993,-58.6719337322148,-55.263604591709935|12
0.6593660479800576,-60.972032863766486,2.0593660479800575,-60.472032863766486|14
-119.14104824638926,-50.183856527053386,-118.3743815797226,-49.13385652705339|14
67.94798660800896,53.30791460844554,68.71465327467563,54.05791460844554|11
-153.75536797955024,26.223792713593127,-153.05536797955025,26.973792713593127|11
-163.95674741545236,2.3256017435879954,-162.55674741545235,2.8256017435879954|15
-96.7909403632943,75.91059289051665,-95.7909403632943,76.21059289051665|10
129.14538697619048,-5.657271981438711,130.6787203095238,-5.237271981438711|10
91.45403964464123,-86.1478469475853,91.551817422419,-78.56918028091863|13
74.2289059465412,-10.049493440634109,75.2289059465412,-9.049493440634109|12
-41.64623351116711,-67.66301159085431,-40.11290017783378,-67.06301159085432|12
24.002183452854638,5.757164072750783,25.53551678618797,6.257164072750783|12
-69.00023044669123,75.6828489704148,-67.40023044669124,76.1828489704148|12
100.39538916187962,-37.41131964563496,101.39538916187962,-36.01131964563496|15
140.51991630458184,-54.42958326665573,141.51991630458184,-53.029583266655735|15
122.10114696234473,0.27578964592767363,123.10114696234473,0.8757896459276737|12
-165.35495200110108,-35.03421361643026,-164.85495200110108,-34.28421361643026|13
-155.74458726088676,75.66355668561886,-154.21125392755343,76.26355668561885|15
-137.12027526956328,30.348013965000476,-136.12027526956328,31.448013965000477|13
69.81264041275941,-21.414185291408742,71.34597374609274,-20.81418529140874|13
-147.74930073375185,48.819832943998136,-147.04930073375186,49.569832943998136|13
101.24454158954694,-23.264938125019484,102.84454158954694,-22.764938125019484|12
167.66210216307974,-13.17167777535441,168.27321327419085,-12.19167777535441|13
164.29586691106095,16.61527987689911,165.06253357772763,17.36527987689911|10
21.16035296082194,-47.019065787469664,22.16035296082194,-45.519065787469664|15
161.35726166855824,53.55098932910448,162.75726166855824,54.05098932910448|10
-40.684327966679916,-22.603668299519285,-39.85099463334658,-21.853668299519285|11
-17.16695487164216,-33.19955763606059,-16.16695487164216,-31.69955763606059|15
89.56873768977357,-3.952266991759757,91.16873768977356,-3.3522669917597567|15
-19.83972439300865,14.767613489861418,-17.06639105967532,15.100946823194752|14
-179.81503842727042,2.6058327616827057,-178.91503842727042,3.3558327616827057|13
-71.29340262962316,-43.093054953581046,-70.29340262962316,-42.093054953581046|15
