-85.23945279607422,77.4999738540024,-83.70611946274089,78.05997385400241|12
-102.85271511635543,23.328319299895654,-102.35271511635543,24.078319299895654|11
-96.86367302549684,-76.46769899387435,-94.9303396921635,-76.13436566054102|12
-92.42851138027619,57.42665780254913,-91.02851138027619,58.02665780254913|11
-42.186340726966534,-39.762698534415854,-41.186340726966534,-39.06269853441585|12
-140.98586118185926,-64.54928261333347,-139.98586118185926,-63.84928261333347|14
-125.739759649968,78.43194667160515,-124.139759649968,78.85194667160515|13
88.25039127300948,-40.09115526375177,89.25039127300948,-39.59115526375177|10
-7.904009603319508,-63.763010940209185,-6.437342936652842,-63.16301094020918|12
23.72909211760873,49.97209035510963,25.462425450942064,50.412090355109626|12
-179.80667679969997,-23.228565462169186,-178.97334346636663,-22.478565462169186|13
127.18782934737163,-35.74624813826567,128.18782934737163,-34.74624813826567|12
-115.03559953227737,26.31793313162116,-113.43559953227738,26.931266464954494|10
57.5777894345226,-34.437387919166774,58.5777894345226,-33.23738791916677|14
54.36571889213553,-71.37565161296253,55.36571889213553,-70.67565161296253|11
177.1280058483095,10.740551541729886,178.79467251497616,11.160551541729886|13
-78.2472498824405,10.50639022681331,-76.51391654910717,10.80639022681331|10
88.51807328935058,-39.11408061497981,89.28473995601725,-38.064080614979815|15
63.98497020186062,0.10895086401701803,65.38497020186063,0.5089508640170182|15
-122.91263799692202,40.371636233650634,-121.51263799692201,40.871636233650634|11
-80.45948417091857,50.16473567495893,-78.92615083758524,50.56473567495893|11
103.12851426885481,8.35363639563731,104.12851426885481,9.053636395637309|11
-61.01185901104928,45.74359571697988,-59.145192344382615,46.20359571697988|11
125.4684101529864,79.08762876207689,126.4684101529864,79.78762876207689|15
129.3917208411084,-34.72022302743222,130.85838750777506,-33.92022302743222|11
-110.9498118546034,-18.340361751823295,-109.9498118546034,-17.540361751823294|14
62.60609969029434,-41.08724500257718,63.33943302362768,-40.33724500257718|12
-173.10798992556613,-3.6459770238597713,-172.60798992556613,-2.8959770238597713|14
42.17867746183208,40.43613473215626,43.71201079516541,40.83613473215626|13
150.1477576101883,35.03202285858116,151.68109094352164,35.59202285858116|10
-2.9852525116155846,84.4391059595016,-0.9852525116155846,87.4391059595016|15
-172.967849510756,-63.42543783992201,-171.967849510756,-62.52543783992201|14
26.095293572189888,-60.45374979856036,27.095293572189888,-59.55374979856036|12
13.354355656458353,-78.98596590913937,14.22102232312502,-78.23596590913937|12
101.75960645224814,72.85084491211848,103.4262731189148,73.27084491211848|12
100.38795121501579,-52.155488171381435,101.7879512150158,-51.45548817138143|14
80.55555492175921,-6.470408419624022,81.55555492175921,-5.670408419624022|15
-32.7730945045775,18.020440297057633,-32.2730945045775,18.770440297057633|11
-118.73468062182002,24.268879195085844,-117.73468062182002,24.968879195085844|12
133.88466749885572,16.14521862795401,136.49800083218906,16.311885294620676|12
-98.34399723624168,23.228994453789483,-95.82399723624168,23.535661120456147|12
68.79299750588683,15.131581044876285,69.79299750588683,15.631581044876285|11
-33.68601176333894,3.354895310377458,-32.019345096672275,3.7948953103774574|14
127.8880001358142,-78.71447454709016,128.8880001358142,-77.81447454709016|13
-115.14901993939554,3.155491691480691,-112.81568660606221,3.4621583581473576|13
-2.087620509206687,-40.92701002223683,-1.3209538425400202,-40.17701002223683|13
75.93689509804813,-23.794271534762657,76.87022843138146,-22.594271534762658|11
47.65851750732787,2.812615287299522,48.65851750732787,3.2126152872995224|10
-34.29005202409357,-60.420771053476315,-33.29005202409357,-59.420771053476315|15
-131.62550719887201,-29.708443733487655,-130.62550719887201,-29.208443733487655|10
-76.120240711051,-14.975227662174035,-74.520240711051,-14.275227662174036|15
145.05705261789814,36.812621343191395,145.99038595123147,38.0126213431914|15
-96.33184222612584,-35.35642970401876,-94.53184222612585,-34.60976303735209|14
3.125956984976284,-77.05964413902429,4.125956984976284,-76.05964413902429|11
-150.7230528593733,9.896260684002755,-149.1230528593733,10.189594017336088|11
92.5327362707776,-6.966505688088006,95.39495849299982,-6.793172354754672|10
139.19096707812588,-53.37528773566823,140.85763374479254,-53.081954402334894|15
-109.8771847837906,35.577493943313,-108.0771847837906,36.057493943313|10
-107.93185168641376,-84.43628551926231,-106.93185168641376,-83.93628551926231|12
177.10703793821722,27.51153840391889,177.9737046048839,28.258205070585557|15
-70.9010299056156,-1.3609640299206376,-69.9010299056156,0.13903597007936241|15
12.223568094400036,45.45626401592642,13.223568094400036,46.35626401592642|14
120.53627119821192,24.200770503893764,121.53627119821192,24.900770503893764|11
-159.41716792625436,-27.008336709817065,-158.41716792625436,-26.308336709817066|10
36.60212374563247,-56.7752731534125,37.402123745632466,-56.0252731534125|10
-130.7119229079278,-41.090952970995374,-129.7119229079278,-40.190952970995376|11
-29.828173887764876,-49.57035938108935,-29.06150722109821,-48.52035938108935|13
-8.288991205275181,60.66654239705602,-7.288991205275181,61.56654239705602|12
176.51596443841498,-6.7957186524195805,177.51596443841498,-5.89571865241958|12
-87.22309467724388,-51.885398213991294,-86.22309467724388,-51.28539821399129|10
-82.0501110635069,-63.7839193606393,-81.0501110635069,-62.883919360639304|14
85.77525379752751,41.92611130268011,87.20636490863862,42.61944463601345|14
-45.50429263721321,5.581673002997917,-42.28207041499099,5.928339669664584|15
-134.9380307813488,-51.93489710156932,-133.47136411468213,-51.13489710156932|10
-44.394612920543096,-59.48021216969083,-42.9946129205431,-59.08021216969083|15
30.55622117829543,-58.941233207785224,31.05622117829543,-58.191233207785224|14
-43.375743714848056,19.478219875830646,-42.60907704818139,20.228219875830646|12
-52.84062395964608,82.79935179567542,-51.84062395964608,83.59935179567542|13
154.99278174083418,-75.17083738218093,156.39278174083418,-74.87083738218094|11
-116.86411860721171,50.09569372617503,-115.26411860721171,50.59569372617503|12
93.19003043073229,54.360945566913074,94.19003043073229,55.460945566913075|13
116.11601906280919,40.95928896264638,118.65824128503141,41.419288962646384|11
57.5029879609566,-54.760270926990735,58.5029879609566,-53.86027092699074|11
-92.00947294471128,21.067421749437273,-90.47613961137795,21.46742174943727|10
110.61705384560543,-9.948780047040387,111.61705384560543,-8.948780047040387|13
-94.08527455116386,2.7420702782192166,-91.50749677338608,3.028292500441439|14
-159.5793387983148,65.57016784141166,-159.0793387983148,66.32016784141166|11
-74.00239634523959,-65.6190721009933,-73.00239634523959,-64.6190721009933|13
-164.54348024787453,-1.2168984709576307,-164.04348024787453,-0.4668984709576307|10
173.39255431354957,-23.512554755156813,174.39255431354957,-22.412554755156812|13
-21.483018075508767,57.964916307241,-20.483018075508767,58.664916307241|12
-20.279588251015127,-47.840079842749105,-19.279588251015127,-47.04007984274911|11
-67.82638046591,59.34452676878013,-66.82638046591,59.84452676878013|11
153.05956402323704,-4.568606685718223,154.05956402323704,-3.6686066857182227|14
-147.89817517915176,-12.724390611504376,-146.89817517915176,-11.724390611504376|11
-22.38886154335978,12.794889543937373,-21.522194876693113,13.694889543937373|11
-100.9270104508944,60.94165041952229,-99.9270104508944,61.84165041952229|11
148.37499623133374,0.2875889999777712,149.37499623133374,1.2875889999777712|12
145.2844497181917,-78.13833721369306,146.6844497181917,-77.53833721369307|12
-160.80421809669548,9.798596731415145,-160.00421809669547,10.548596731415145|12
34.767164039188174,-68.06583099985428,35.767164039188174,-66.66583099985428|14
5.374129985419131,42.88469623165449,6.374129985419131,43.784696231654486|14
-57.91796524056342,81.62985942071668,-56.98463190723009,82.82985942071669|14
-55.571916156992316,-31.67023178419607,-54.571916156992316,-31.17023178419607|11
70.15043511769238,-11.661045472237902,71.15043511769238,-10.961045472237902|12
-88.85585099877926,-39.187293039425434,-87.85585099877926,-37.98729303942543|15
145.13943030876726,-77.94899781637972,146.60609697543393,-77.34899781637972|12
77.46308430608303,-52.21554648977806,78.46308430608303,-51.51554648977806|11
-50.93167450872653,-35.21961517691536,-49.93167450872653,-34.21961517691536|13
-106.91296091316136,21.08740132990326,-105.91296091316136,21.88740132990326|14
-76.5655346890997,-5.388971385005945,-75.5655346890997,-4.488971385005945|12
-169.3844652025988,-26.316390442629142,-168.48446520259878,-25.566390442629142|13
84.60951957741702,3.4136534064274855,85.37618624408368,4.1636534064274855|14
-80.00710371672322,50.045418187153246,-78.54043705005655,50.545418187153246|10
14.657098391587994,2.9313663306589604,15.657098391587994,3.5313663306589604|11
23.728839832366333,13.218400667728176,25.462173165699667,13.638400667728176|13
-126.53102518497076,-14.397619173762166,-125.73102518497076,-13.647619173762166|11
-152.5750060119376,-51.706643930381176,-152.0750060119376,-50.956643930381176|10
45.658806525253,-43.24940766477245,46.525473191919666,-42.24940766477245|15
-158.3993560045589,72.19081441823792,-157.53268933789224,72.94081441823792|11
83.75283327644729,-80.41913776243335,84.55283327644729,-79.26913776243335|12
-125.81683405288248,13.525226703686982,-124.81683405288248,14.825226703686983|15
-155.80571182466602,-23.362418277797445,-152.81904515799934,-23.189084944464113|10
-173.33674618321345,-0.25505956716433786,-172.33674618321345,0.14494043283566227|11
94.77947333024429,-64.44810863717778,95.77947333024429,-63.54810863717778|13
-134.60180751051368,10.431537703916831,-133.06847417718035,11.018204370583497|10
-169.61837899188734,-63.56872166125598,-168.685045658554,-62.56872166125598|15
0.1702238414159467,-35.2642855368297,1.7702238414159468,-34.5642855368297|12
-58.91863541901334,-62.09953982864562,-57.91863541901334,-61.29953982864562|14
-156.98706615839023,65.90953464686334,-155.32039949172358,66.20953464686333|10
7.922515851668777,44.75943616662474,8.655849185002111,45.50943616662474|10
-162.36180680125182,-45.97994864934978,-160.9618068012518,-45.57994864934978|11
44.85563018375899,-9.377144515693416,45.85563018375899,-8.777144515693417|11
-146.6866239460952,1.6923991857505314,-145.08662394609522,2.5323991857505312|15
-29.434388186989906,0.02537645695936419,-27.76772152032324,0.48537645695936393|10
-121.55097878612787,7.6315757931945285,-120.81764545279454,8.381575793194529|13
-12.459858264063314,35.20493250952596,-11.059858264063314,36.10493250952596|14
-39.87340874712811,38.896677787512914,-38.87340874712811,39.496677787512915|10
48.20261142983935,-61.888723512622356,49.869278096506015,-61.288723512622354|12
128.9417159544284,-10.414623361922452,129.7817159544284,-9.364623361922451|14
-104.08034008902122,52.387046869846614,-103.08034008902122,53.18704686984661|12
-82.08061566566192,-77.35238902778384,-80.28061566566193,-77.03238902778385|13
129.5916037385956,30.43088087304551,130.5916037385956,31.93088087304551|15
164.60801026794792,-12.906839285157758,166.34134360128124,-12.406839285157758|14
-37.314958633397254,21.793332286774202,-36.314958633397254,22.9933322867742|14
-44.6871876677281,-74.40857796626392,-43.22052100106143,-73.90857796626392|12
126.43792860187341,48.67242598107876,127.83792860187341,49.47242598107876|11
-133.05503129749886,38.61089396439124,-132.05503129749886,39.31089396439124|10
-83.12208980173149,58.35446849616355,-82.12208980173149,59.55446849616355|14
91.85168343023327,64.24316521018321,92.85168343023327,65.24316521018321|12
152.03125291122518,20.030583011071087,153.49791957789185,20.530583011071087|14
46.001011904906164,56.55708686783558,47.534345238239496,56.75708686783558|10
-5.496427800666481,22.608682401226247,-4.629761133999814,23.508682401226245|15
120.68211400656952,-42.865477679383254,121.38211400656952,-42.115477679383254|13
-178.50536732635854,2.586769180626348,-176.90536732635854,3.086769180626348|14
-138.6435255362695,-84.22399899439998,-136.31019220293615,-83.93066566106664|12
92.45766568835313,-66.76725290338237,94.05766568835313,-66.26725290338237|10
8.2305053871832,-52.78830807923916,9.2305053871832,-51.28830807923916|15
112.64539875681618,16.986631490220148,113.44539875681618,17.736631490220148|12
20.687287123035105,70.90503173707319,21.687287123035105,71.90503173707319|15
40.78312475049265,63.60032790545415,41.71645808382598,64.50032790545416|13
-7.5900310899248495,-71.50225705169133,-5.723364423258182,-70.83559038502466|11
-97.05461552625923,54.160268636829386,-96.55461552625923,54.910268636829386|10
-26.04669837400445,20.693181812436663,-25.04669837400445,21.793181812436664|15
-159.46884730910892,36.5839674321755,-158.46884730910892,37.4839674321755|12
-154.69073540991914,-69.65474489423917,-153.69073540991914,-68.75474489423917|11
-73.81119867843441,43.82617586659245,-72.81119867843441,44.92617586659245|12
115.50137519103345,-42.012297978255184,116.23470852436678,-41.262297978255184|11
162.89181317153577,-78.70834792327011,164.4251465048691,-78.3083479232701|11
81.37779507231755,-50.283494763907505,82.21112840565088,-49.88349476390751|12
48.790323057926116,70.70335784799005,49.59032305792611,71.45335784799005|10
103.27443556790138,-43.50612645675003,105.07443556790138,-43.206126456750034|10
98.53803023269819,-80.71140074292994,100.00469689936486,-80.41140074292994|11
49.02252457605084,-1.0308965652479003,49.722524576050844,-0.2808965652479003|13
-82.9063874925912,-27.66226253932667,-81.9063874925912,-26.362262539326668|14
-128.9833554453435,59.745429124616834,-128.4833554453435,60.495429124616834|11
-93.04210727176095,78.95044153587511,-92.27544060509429,79.70044153587511|14
-70.76250857344375,-20.73308874784324,-69.82917524011042,-19.83308874784324|14
-58.8891028792288,37.92460073394405,-57.8891028792288,38.824600733944045|13
-58.570100440361045,5.665017534065683,-57.83676710702771,6.415017534065683|13
50.85746870763708,-66.43814468135687,51.85746870763708,-65.53814468135687|12
-179.17348528946576,-49.72226094169089,-176.41348528946577,-49.388927608357555|14
-152.93278532495202,40.28071652141048,-151.132785324952,40.78071652141048|11
87.79461115491301,1.283251411074744,88.49461115491302,2.033251411074744|13
-88.83885243102381,-72.89306761367187,-87.37218576435714,-72.39306761367187|11
118.83904028635646,43.867769228019,119.83904028635646,44.667769228019|10
-136.51929722508288,4.0155614803202155,-135.51929722508288,5.415561480320216|15
-159.7097099726189,24.474663941695994,-157.97637663928558,24.874663941695992|12
-52.300501606545595,53.62505654579522,-50.76716827321226,54.22505654579522|12
21.11342723117528,78.18220437231645,22.580093897841948,78.58220437231645|11
110.697343475558,-34.96621754414258,113.55956569778022,-34.632884210809245|10
-163.37665157419735,-62.98557603906748,-162.60998490753067,-62.23557603906748|14
41.90678436222436,3.6540211425302687,43.50678436222436,4.114021142530269|11
-73.98559798734084,-35.26986494674363,-72.98559798734084,-34.26986494674363|12
-61.74758848639006,3.919605426136002,-60.98092181972339,4.669605426136002|14
119.0391703040599,10.499540241410116,120.90583697072655,10.819540241410117|10
-78.13470132002888,-11.543468721445223,-77.13470132002888,-10.743468721445222|12
168.35982077341174,12.031365578145753,169.35982077341174,12.831365578145753|13
-176.19628878086354,-29.291228478080228,-174.79628878086353,-28.691228478080227|15
155.917541999594,-35.27448287939167,156.75087533292734,-34.52448287939167|10
-102.57385457436425,-6.611381322483112,-101.10718790769758,-6.011381322483112|10
89.74477626311858,25.593731346383137,90.74477626311858,26.493731346383136|14
-45.32657301379632,-38.65829610513884,-44.39323968046299,-37.55829610513884|15
161.86131796922217,70.84103182515497,163.46131796922216,71.14103182515497|11
51.23542574283644,23.91680439555887,51.93542574283644,24.66680439555887|12
152.89438478812616,-20.97448300014682,153.89438478812616,-20.07448300014682|13
-20.93606592376301,23.692884247992865,-19.13606592376301,24.27955091465953|13
129.5982889103313,5.782437422617036,131.06495557699796,6.282437422617036|13
60.793008199471956,-68.3094922771571,61.793008199471956,-66.9094922771571|14
67.64236009363756,17.51335644868108,68.64236009363756,18.61335644868108|14
158.41499371601157,49.00012709619082,159.9483270493449,49.600127096190825|11
-147.08300654171774,-82.1122883723042,-145.68300654171773,-81.7122883723042|14
-37.96471487500142,-16.903083031147105,-37.46471487500142,-16.153083031147105|12
24.17573160171446,4.481397545165052,25.909064935047795,4.788064211831719|10
33.690766014929494,65.97980006801996,34.690766014929494,66.77980006801995|12
124.08738018590003,30.3859819584993,125.7540468525667,30.972648625165967|13
128.0666746749801,-83.32812893308113,129.6666746749801,-82.72812893308114|13
94.48358125553682,69.54997648628162,95.48358125553682,70.34997648628162|14
-68.92720909225106,52.08185335715453,-67.52720909225106,52.48185335715453|13
-173.24910708539352,-80.566814583669,-172.24910708539352,-79.666814583669|11
-101.28134113043075,-29.792352485145614,-99.7880077970974,-29.232352485145615|15
131.3954118292632,4.353021231709818,132.3954118292632,5.453021231709817|14
-103.6270904803965,-83.54721253535628,-102.16042381372984,-82.54721253535628|15
-95.81070523691507,-61.27914148596933,-93.3840385702484,-60.83114148596933|14
-144.3419368923633,36.51889791569077,-142.7419368923633,37.10556458235744|13
-117.19145886290349,11.914070897448283,-116.19145886290349,12.814070897448284|15
-66.81832535785135,-5.6655307066994,-65.81832535785135,-5.0655307066994|11
-58.54716385790233,52.360702322711575,-57.54716385790233,53.26070232271157|13
101.15902557372937,-42.74697531926562,102.15902557372937,-41.446975319265626|15
-34.6696430935728,-36.28892035400855,-33.6696430935728,-35.58892035400855|13
-44.915705691562465,56.217747987299276,-43.915705691562465,57.217747987299276|14
-54.109178150018494,21.943803779858897,-52.50917815001849,22.543803779858898|11
69.86355072777485,52.49025388242896,70.86355072777485,53.59025388242896|14
10.007741751895509,-67.06474902350564,11.007741751895509,-66.06474902350564|14
-59.23096871215057,-20.860678745416237,-57.83096871215057,-20.360678745416237|10
33.114560908638936,77.71995039501033,34.114560908638936,78.81995039501032|14
-9.499535202059917,57.76728664635692,-7.899535202059917,58.500619979690256|11
-159.8081173041901,-47.034890236636436,-158.40811730419009,-46.63489023663644|10
144.03116951349625,-1.6788461980064966,145.03116951349625,-1.0788461980064965|10
112.36831944059162,-23.86063244325055,113.67498610725829,-23.26063244325055|12
-6.468796811779384,72.22029549905679,-5.468796811779384,73.72029549905679|14
-37.70512098100204,-37.36866913593462,-35.971787647668705,-36.86866913593462|11
-40.50681353500812,42.6362804846832,-39.50681353500812,43.436280484683195|14
137.8607913206435,39.704840902579775,138.8607913206435,40.90484090257978|13
19.449392938540683,-5.4057705794189275,20.91605960520735,-5.205770579418927|10
-121.97151627669038,34.79728935779835,-120.30484961002371,35.35728935779835|10
14.101870526040528,-39.16538859110492,15.001870526040529,-38.41538859110492|10
-174.02001708634248,54.94156884917848,-173.02001708634248,55.94156884917848|13
41.563816207442244,5.517157001598207,42.563816207442244,6.217157001598207|10
51.5305346786204,3.503498708772085,52.5305346786204,4.203498708772085|10
79.96962132878002,-68.46328720525511,81.56962132878002,-67.90328720525511|12
-167.69822941756473,60.02534065816636,-166.69822941756473,61.02534065816636|13
-30.28681948714447,71.18770315244089,-29.58681948714447,71.93770315244089|10
-36.04525095919675,0.11044784505241978,-35.04525095919675,1.3104478450524197|13
105.26603433940988,-69.96024601293686,107.06603433940988,-69.46024601293686|12
160.10497292260362,55.68000329020998,161.70497292260362,55.98000329020998|10
-117.78623345841854,22.587993228078062,-116.78623345841854,23.48799322807806|10
-16.249361250751576,-85.74310197049934,-15.249361250751576,-84.24310197049934|10
65.14693526546012,-42.660962315787856,68.02693526546011,-42.487628982454524|11
65.9301754755181,74.00941018399539,66.6301754755181,74.75941018399539|11
-139.047794234271,7.8777973480436,-138.047794234271,8.9777973480436|12
100.797422050933,58.338041906154245,101.73075538426633,59.13804190615424|15
-70.58576179623523,-3.869887652899749,-69.81909512956857,-3.119887652899749|10
171.53104029747777,-2.714377538626337,172.53104029747777,-2.014377538626337|11
122.09889230637168,-64.97581024151084,123.49889230637169,-64.57581024151084|12
-174.14768149317786,46.70010495256906,-173.14768149317786,47.20010495256906|12
131.6965186424993,-62.409571777961226,132.6965186424993,-60.909571777961226|15
62.70788768939991,2.3322263845151383,64.64122102273325,2.678893051181805|10
154.36136144509015,80.71355143116836,155.96136144509015,81.27355143116836|12
167.05722739922123,78.08783846945448,168.59056073255456,78.50783846945448|10
-104.74909219828457,31.40147963826793,-103.21575886495124,32.10147963826793|12
-8.917765273914284,-87.20558505377036,-7.58443194058095,-84.20558505377036|12
-4.180034027212145,-81.23581528420365,-3.1800340272121446,-80.33581528420365|15
83.28286248966077,-34.13669104273999,83.84286248966077,-33.08669104273999|12
-94.90117389982174,-52.24057052641832,-93.90117389982174,-51.140570526418315|13
-0.5960279056035631,28.757519034326904,0.4039720943964369,29.157519034326903|11
-8.523771277042698,14.432968002688114,-7.523771277042698,15.232968002688114|14
-153.50137738031583,60.99737011567808,-152.10137738031582,61.89737011567808|15
-147.74445359582407,57.089208430270276,-146.81112026249073,58.18920843027028|14
32.46417769457534,-80.20671845791674,32.96417769457534,-79.45671845791674|12
70.41949378993931,56.455393083596135,71.41949378993931,57.65539308359614|13
-1.1124532190777927,-5.7328934995598075,-0.11245321907779271,-4.632893499559808|13
-48.47014226491453,19.89944542744577,-46.736808931581194,20.19944542744577|12
142.46326784724022,-36.88903405994645,143.46326784724022,-35.58903405994645|14
-12.671644156331126,-7.418587520018335,-10.871644156331126,-6.858587520018334|13
57.0245059739581,56.70472732282238,58.0245059739581,57.60472732282238|10
157.2328666930756,21.582737529988563,158.03286669307562,22.332737529988563|15
1.2452847375109855,76.50216558699759,2.178618070844319,77.7021655869976|13
135.29788678237446,37.15199291854087,136.29788678237446,38.05199291854087|14
96.62213889827001,-40.28703448029752,97.62213889827001,-39.68703448029752|15
-44.10275698401634,16.381083470165137,-43.10275698401634,17.181083470165138|15
60.68467321153116,8.423586922848159,61.384673211531165,9.173586922848159|11
-140.69375953426044,-85.12675531445849,-139.69375953426044,-83.92675531445849|12
12.54205169509126,-18.8503257241194,14.008718361757927,-18.450325724119402|12
-66.91420167082015,-51.04154223433699,-65.38086833748682,-50.74154223433699|11
42.424322007726005,67.42058266716583,43.19098867439267,68.17058266716583|15
-57.47486828860748,-81.5432001185617,-56.674868288607485,-80.7932001185617|10
-168.13282308638588,10.433244572600671,-166.66615641971921,11.03324457260067|14
-148.8460125626844,-34.473785897261564,-148.3460125626844,-33.723785897261564|10
95.31077681624441,-63.82105689750573,96.97744348291108,-63.42105689750573|11
28.003905628149397,75.43529265141999,29.003905628149397,76.23529265141998|12
103.9683822947456,-48.112982640854355,104.9683822947456,-47.112982640854355|13
106.70212322120096,-27.733649535223037,108.16878988786763,-27.17364953522304|14
-47.379377443757505,-58.30102875058512,-46.57937744375751,-57.25102875058512|13
-60.8123296931345,9.414363139981276,-59.8123296931345,10.114363139981275|10
-89.51680171107543,83.52017555688204,-88.51680171107543,84.32017555688203|12
-34.010800611540645,45.06038253186881,-31.770800611540643,45.50038253186881|13
8.493592701989684,20.89653968000141,9.493592701989684,21.496539680001412|15
-165.87637890200781,-2.1070539583749053,-164.34304556867448,-1.6070539583749053|14
-173.5884467297091,72.75499220143138,-172.5884467297091,74.25499220143138|14
58.84727403416994,21.612277822835495,59.84727403416994,22.212277822835496|13
41.15574443864918,-80.84077230062599,41.889077771982514,-80.09077230062599|15
-96.98571073560569,8.83152067488642,-95.51904406893902,9.25152067488642|13
67.68449166275093,65.86963873403093,68.68449166275093,66.86963873403093|14
32.41849426921445,-58.14284697975543,33.81849426921445,-57.54284697975543|12
-20.89448499769958,3.044908409106796,-19.361151664366247,3.544908409106796|11
-80.7535432569413,71.75079523018329,-79.22020992360797,72.31079523018329|14
-57.0517300974587,15.149460544322991,-56.0517300974587,16.64946054432299|15
-76.02325975210073,50.009022241921,-75.02325975210073,51.209022241921005|15
0.8337414078845313,-0.6823658824466179,1.8337414078845313,0.3176341175533821|13
160.4111080871873,-77.06992139968231,161.4111080871873,-76.26992139968232|15
-179.41693634973,-11.979708767402329,-178.55026968306333,-10.77970876740233|14
-170.82546903424725,59.7506168914627,-169.82546903424725,60.4506168914627|10
91.15853054996353,8.003355980588381,92.15853054996353,9.20335598058838|13
143.35315135259896,45.18514029776338,144.95315135259895,45.58514029776338|11
155.78440823738845,46.50592297774264,156.78440823738845,47.40592297774264|12
-44.675808276914694,-42.020774848694494,-43.675808276914694,-41.620774848694495|10
59.86543251286065,-7.692925862324699,60.86543251286065,-6.492925862324699|15
-105.08605173759933,-37.93970868214307,-103.68605173759933,-37.33970868214307|13
-39.59092883836658,51.29229335681947,-38.824262171699914,52.04229335681947|10
-78.72401351559189,48.22201017423251,-77.72401351559189,49.12201017423251|12
75.69841229789043,46.56969316336679,76.69841229789043,47.36969316336679|14
-179.48728020469116,42.849679975998185,-177.95394687135783,43.28967997599818|14
170.1870995087359,-19.371600332109963,171.1870995087359,-18.271600332109962|13
37.38186404623215,-34.20351157530387,39.06186404623215,-33.436844908637205|14
109.49965096554911,68.02437186209542,110.49965096554911,68.92437186209543|11
0.43513531512775216,-5.845696679037744,1.4351353151277522,-4.945696679037743|14
112.02045036149349,-52.396487007234406,112.52045036149349,-51.646487007234406|10
-78.37012815993765,-26.672230817322244,-76.63679482660432,-26.372230817322244|13
-83.15859778727139,59.32748227696112,-82.29193112060473,60.07748227696112|12
-148.1648524414088,80.51667927739328,-144.94263021918658,80.78067927739328|15
-129.27764925486528,-14.56081845859697,-128.27764925486528,-13.760818458596969|11
-153.8925425219435,34.146675291433965,-153.1592091886102,34.896675291433965|11
93.2859667417668,-47.112834478885766,94.2859667417668,-46.512834478885765|14
-9.955211436424463,65.02066185818475,-8.488544769757796,65.62066185818475|13
165.68375415907178,73.49520797584381,167.28375415907178,74.22854130917715|13
0.9850804944535128,-75.25240990588016,1.9850804944535128,-74.35240990588015|15
88.21626042504073,-80.07426232510227,89.94959375837406,-79.57426232510227|12
-90.20446212143455,-27.490603968201718,-89.20446212143455,-26.190603968201717|14
25.084111950606,50.525625755775565,26.084111950606,51.625625755775566|15
29.82846558781796,-65.22942336424039,30.82846558781796,-64.22942336424039|12
-156.93269030889772,-16.606777940398104,-155.46602364223105,-16.186777940398105|12
145.4382127783532,-50.60570650669293,146.4382127783532,-49.90570650669293|13
156.4639905444704,28.709800336623886,157.4639905444704,29.709800336623886|14
113.85451395823253,54.63879295449135,114.85451395823253,55.53879295449135|14
-84.49271437212555,-31.86415561783179,-83.49271437212555,-31.36415561783179|13
51.703732131279935,43.506864332552084,52.703732131279935,44.106864332552085|10
58.04695109145038,-7.9500537170603,59.04695109145038,-7.1500537170603|10
-122.36796174393194,-20.710870420029664,-121.50129507726528,-19.710870420029664|15
95.53841134581171,50.417001238950206,97.00507801247838,51.01700123895021|13
-71.67458701283849,11.112388214171347,-71.17458701283849,11.862388214171347|13
-89.17482898177548,4.16736113620712,-88.17482898177548,5.06736113620712|13
-40.167031861193664,-29.39984857780516,-38.500365194527,-29.093181911138494|10
-110.96997494585875,15.238546245332742,-109.30330827919208,15.531879578666075|11
-53.394093978607955,-61.034393003739865,-52.394093978607955,-60.534393003739865|13
-60.34801141350697,-20.321055615101614,-59.625789191284746,-19.171055615101615|15
-164.86578224147152,39.436793252019214,-163.93244890813818,40.436793252019214|12
-133.08716120092032,-19.036564436173194,-130.12271675647588,-18.762786658395417|12
159.09950906195303,-50.30595303764173,159.89950906195304,-49.55595303764173|12
-51.980684547863234,-2.463214977301547,-50.980684547863234,-1.463214977301547|14
80.05799402873527,11.463341840281203,80.8913273620686,12.563341840281202|15
137.1973755932612,-24.253956290141332,138.03070892659454,-23.503956290141332|14
-1.3563627354989194,-37.883407969797005,-0.3563627354989194,-37.183407969797|11
-102.20538871094645,-22.30247960677582,-101.20538871094645,-21.10247960677582|11
3.3010626986775264,-43.901129648404265,4.301062698677526,-43.30112964840426|12
-126.82417173231141,-29.17238990407278,-125.82417173231141,-28.37238990407278|11
-87.59802036989116,15.581678780308366,-86.59802036989116,15.981678780308366|10
142.09146409193244,-78.8208542263658,143.5581307585991,-78.42085422636579|15
139.30120935411207,12.016243519868027,140.30120935411207,13.216243519868026|15
57.62028761399333,26.49068010866415,58.55362094732666,27.590680108664152|15
67.46076739344048,-22.403619614857888,68.46076739344048,-21.903619614857888|10
-162.22744989949598,44.462657799935755,-160.42744989949597,44.782657799935755|12
41.29342299598085,-62.50248077492856,42.760089662647516,-62.10248077492856|12
-1.7971895509738545,-35.234265894469736,-1.2971895509738545,-34.484265894469736|14
-22.883955966785265,67.53898894860689,-22.183955966785266,68.28898894860689|12
-174.75272139822687,61.97376470845995,-173.15272139822687,62.27376470845995|12
-174.99244448692812,70.96091279900602,-173.12577782026145,71.26091279900602|10
